Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,4,4005,4005009.0,Uthayanagar(Gn),Kilinochchi,2004-10-12,2004,10,12,319.9,10.9
FLOOD,1,1002,1002033.0,Gongitota (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Gongitota West (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
STRONG WIND,5,5002,5002042.0,"Thimbirigolla(Gn),Eggaloya(Gn),Thottama(Gn),",Ampara,2006-02-09,2006,2,9,207.6,8.2
FLOOD,1,1002,1002033.0,Akbar Town (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Appugewatta (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Dalupitiya West (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Pinnameda West (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Pinnameda (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Nathuduwa (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,4,4001,4001027.0,Alvai North West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Yakkuragala South(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Alvai North Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Pallegama(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Pelvehera(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,1002033.0,Dalupitiya South (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Nathuduwa West (Gn),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,5,5001,5001015.0,"Mich Town, Meera Keni(Gn), Iyang Keni(Gn), ",Batticaloa,2004-10-12,2004,10,12,162.0,7.6
FLOOD,2,2002,2002006.0,Bulagala(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Inamaluwa(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Etawarahena(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001024.0,Manalkadu(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Digampathaha(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001024.0,Kudathanai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001030.0,"Katchenai(Gn),Paddippalai(Gn),Pandariyaveli(Gn)",Batticaloa,2004-10-12,2004,10,12,162.0,7.6
FLOOD,7,7001,7001066.0,Pelbendiyawa (Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,2,2002,2002006.0,Nikawatawana(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,7,7001,7001066.0,Pelbendiyawa (Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001066.0,Hinguruwelpitiya (Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,2,2002,2002006.0,Siyambala Wewa(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Mailattewa(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,7,7001,7001066.0,Kalugala (Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001066.0,Budugehinna (Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,2,2002,2002006.0,Rathmalkatuwa(Gn),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,7,7001,7001066.0,Anakatawewa (Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001048.0,Rajjallegama(Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4005,4005006.0,Murasumooddai(Gn),Kilinochchi,2004-10-12,2004,10,12,319.9,10.9
FLOOD,7,7001,7001036.0,"Suhadagama(Gn), Kaluvila(Gn)",Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001033.0,Kudanelukulama(Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4001,4001030.0,Kalvayal(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,7,7001,7001051.0,Meewellewa(Gn),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001063.0,Handungamuwa,Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4001,4001030.0,Then Madduvil(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,7,7001,7001042.0,Rajanganaya,Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4001,4001030.0,Madduvil East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
STRONG WIND,8,8001,8001015.0,"Boliyadda(Gn),Paragasthenna",Badulla,2007-06-26,2007,6,26,54.0,11.5
FLOOD,4,4001,4001030.0,Madduvil Nunavil(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001030.0,Madduvil Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
GALE,8,8001,8001015.0,"Boliyadda(Gn),Polwatta",Badulla,2007-01-16,2007,1,16,139.0,7.5
GALE,8,8001,8001015.0,Pathanegedara(Gn),Badulla,2004-12-14,2004,12,14,223.0,7.1
FLOOD,5,5001,5001009.0,Valachchenai(Gn),Batticaloa,2000-11-19,2000,11,19,291.0,8.6
FLOOD,4,4005,4005006.0,"Paranthan Town(Gn),Umaiyalpuram(Gn),",Kilinochchi,2003-01-01,2003,1,1,74.8,12.8
FLOOD,9,9001,9001027.0,Kahawatta(Gn),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,4,4005,4005006.0,Piramanthalaru(Gn),Kilinochchi,2003-01-01,2003,1,1,74.8,12.8
FLOOD,4,4005,4005006.0,"Tharmapuram West(Gn),Punnaineeravi(Gn),",Kilinochchi,2002-07-01,2002,7,1,54.0,17.2
FLOOD,4,4005,4005009.0,Vannerikulam(Gn),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,4,4005,4005009.0,Thirunagar North(Gn),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,5,5001,5001009.0,Valachchenai(Gn),Batticaloa,2001-10-12,2001,10,12,162.0,7.6
STRONG WIND,6,6002,6002033.0,"Puliyankadawara(Gn),Wattakkaliya(Gn)",Puttalam,2004-12-06,2004,12,6,265.9,12.3
FLOOD,4,4001,4001030.0,Madduvil West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001030.0,Madduvil North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil South West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil South East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil Centre North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Sanguvely(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Inuvil South West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001036.0,Kaluwanchikudy(Gn),Batticaloa,2005-10-12,2005,10,12,162.0,7.6
FLOOD,4,4001,4001015.0,Inuvil North East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Inuvil West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Thavady South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Thavady North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001024.0,Kakkankudy(Gn),Batticaloa,2005-10-12,2005,10,12,162.0,7.6
FLOOD,4,4001,4001015.0,Chunnakam Town North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Chunnakam Town Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Chunnakam Town West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Kantharodai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Erlalai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Erlalai East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Punnalaikadduvan South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Evenai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Kuppilan South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Tholpuram West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Sithankerni(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Chulipuram East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Arali South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Arali East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Arali North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Vedducoddai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Vaddukoddai West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Tholpuram East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Pannakam(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Panlippulam(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5002,5002030.0,Ninthavur(Gn),Ampara,2005-10-12,2005,10,12,304.5,6.2
FLOOD,4,4001,4001006.0,Chankanai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 1 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001006.0,Vedducoddai East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Vedducoddai North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 2 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001033.0,Nallur East(Gn),Jaffna,2008-03-27,2008,3,27,56.1,9.6
FLOOD,5,5001,5001012.0,Sittandy 3 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001006.0,Chankanai East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Chankanai West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 4 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,2,2002,2002024.0,Kaluganga(Gn),Matale,2000-05-12,2000,5,12,133.0,7.0
FLOOD,4,4001,4001006.0,Chankanai Center(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Palachcholai (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001006.0,Chulipuram Center(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Vantharumoolai East (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Vantharumoolai West (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Mavadivembu 1 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Mavadivembu 2 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,2,2002,2002024.0,Karadamulla(Gn),Matale,2000-05-12,2000,5,12,133.0,7.0
FLOOD,2,2002,2002024.0,Karadamulla(Gn),Matale,2007-12-20,2007,12,20,185.0,4.8
FLOOD,5,5001,5001012.0,Kommathurai North (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Iyankerney (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
GALE,2,2002,2002024.0,Imaduwa(Gn),Matale,2005-07-05,2005,7,5,114.0,9.7
FLOOD,4,4001,4001009.0,Suthumalai North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
STRONG WIND,3,3003,3003030.0,"Nugawela (Gn), Ihalabeliatta East (Gn), ",Hambantota,2003-07-10,2003,7,10,57.0,16.3
FLOOD,1,1002,1002003.0,Settappaduwa(Gn),Gampaha,2005-01-22,2005,1,22,29.0,10.2
FLOOD,4,4005,4005006.0,Periyakulam(Gn),Kilinochchi,2002-02-11,2002,2,11,75.4,11.0
FLOOD,4,4001,4001009.0,Suthumalai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1002,1002021.0,Maeliya (Gn),Gampaha,2005-11-22,2005,11,22,174.0,8.2
FLOOD,5,5001,5001009.0,Valachchenai(Gn),Batticaloa,2005-11-21,2005,11,21,291.0,8.6
FLOOD,4,4001,4001009.0,Savatkaddu(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002024.0,Ranamuregama(Gn),Matale,2006-01-13,2006,1,13,90.0,5.7
FLOOD,4,4001,4001009.0,Uyarappulam(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Anaikoddai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Navali North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Navali East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Navali South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Manipay North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Manipay East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Manipay South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001030.0,"Katchenai(Gn),Paddippalai(Gn),Pandariyaveli(Gn)",Batticaloa,2005-11-21,2005,11,21,291.0,8.6
FLOOD,4,4001,4001009.0,Manipay West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Masiapiddy(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Vadaliadaippu(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002024.0,Miniranketiya(Gn),Matale,2006-01-13,2006,1,13,90.0,5.7
FLOOD,4,4001,4001009.0,Padatheruppu(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Piranpattai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Mathagal East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Semmanodai (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Mathagal South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Mathagal West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
STRONG WIND,2,2002,2002024.0,Kivulewadiya(Gn),Matale,2006-07-22,2006,7,22,114.0,9.7
FLOOD,5,5001,5001009.0,Mavadichenai (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Periyavillam(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Valaichenai-4 (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Maresankoodal(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Valaichenai-5-North Muslim (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Illavalai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001006.0,Thiyawattuvan (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Mullalai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Valaichenai-Muslim 5-South (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001003.0,Analaitivu North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Analaitivu South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Eluvaitivu(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Kayts(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Parithiyadaippu(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Karampon(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Karampon East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001048.0,Wanahapuwa(Gn),Kandy,2007-12-23,2007,12,23,233.5,7.6
FLOOD,4,4001,4001003.0,Karampon West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Naranthanai North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001030.0,Aniwatta West(Gn),Kandy,2007-12-24,2007,12,24,233.5,7.6
FLOOD,4,4001,4001003.0,Naranthanai North West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Naranthanai(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001015.0,Hathale(Gn),Kandy,2007-12-24,2007,12,24,233.5,7.6
FLOOD,4,4001,4001003.0,Naranthanai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Suruvil(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001015.0,Hathale(Gn),Kandy,2007-10-17,2007,10,17,469.2,7.7
FLOOD,4,4001,4001003.0,Puliyankoodal(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LAND SUBSIDENCE,2,2001,2001030.0,Deiyannewela(Gn),Kandy,2007-12-18,2007,12,18,233.5,7.6
LANDSLIDE,3,3001,3001039.0,Weliwatta(Gn),Galle,2007-08-28,2007,8,28,218.0,14.9
FLOOD,4,4001,4001012.0,Mallakam South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Mallakam Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Mallakam North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Alaveddy East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001003.0,Punnanai East(Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
LANDSLIDE,9,9001,9001015.0,Wegapitiya (Gn),Ratnapura,2006-07-11,2006,7,11,291.0,12.5
FLOOD,5,5001,5001006.0,Thiyawattuvan (Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001012.0,Alaveddy South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 1 (Gn),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
LANDSLIDE,3,3002,3002018.0,Eramudugoda(Gn),Matara,2007-03-11,2007,3,11,111.0,7.4
FLOOD,4,4001,4001012.0,Alaveddy West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Thurkkapuram(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001015.0,"Mich Town, Meera Keni(Gn), Iyang Keni(Gn), ",Batticaloa,2007-12-23,2007,12,23,305.0,11.0
COASTLINE,6,6002,6002030.0,Periya Kurukupane,Puttalam,2001-01-10,2001,1,10,81.3,12.8
LANDSLIDE,3,3002,3002027.0,Urapola(Gn),Matara,2007-03-11,2007,3,11,111.0,7.4
FLOOD,5,5001,5001018.0,Kallady Veloor(Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001012.0,Vayvilan East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001027.0,Araipattai(Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,5,5001,5001024.0,Kakkankudy(Gn),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,5,5001,5001021.0,Vavunativu (Gn),Batticaloa,2007-12-24,2007,12,24,305.0,11.0
FLOOD,5,5001,5001036.0,Kaluwanchikudy(Gn),Batticaloa,2007-12-24,2007,12,24,305.0,11.0
GALE,9,9001,9001027.0,Palawela,Ratnapura,2007-02-09,2007,2,9,241.0,5.0
FLOOD,9,9001,9001009.0,"Kiriella(Gn), ",Ratnapura,2007-08-31,2007,8,31,300.6,12.1
FLOOD,4,4001,4001021.0,Karanavai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,9,9001,9001009.0,Pahalagama(Gn),Ratnapura,2007-08-31,2007,8,31,300.6,12.1
GALE,1,1001,1001036.0,Kesbewa(Gn),Colombo,2003-11-05,2003,11,5,310.0,8.7
FLOOD,4,4001,4001021.0,Karanavai East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karanavai Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karaveddy North(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karaveddy Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karaveddy West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Thunnalai South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001042.0,Delft West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001042.0,Delft South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001042.0,Delft Centre(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5003,5003030.0,Srimangalapura(Gn),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,5,5003,5003030.0,Mahaweligama(Gn),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,4,4001,4001033.0,Iyanar Kovilady(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Vannarponnai N.W.(North),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5003,5003033.0,Ilangathurai(Gn),Trincomalee,2007-12-25,2007,12,25,275.0,12.1
FLOOD,5,5003,5003024.0,Annal Nagar(Gn),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,5,5003,5003024.0,Alankerny(Gn),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,3,3003,3003033.0,"Kudawell Central (Gn), Kudawella North (Gn)",Hambantota,2007-09-19,2007,9,19,97.0,14.6
FLOOD,4,4001,4001033.0,Vannarponnai N.W.(West),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,3,3002,3002021.0,Welipitiya (Gn),Matara,2006-10-29,2006,10,29,268.0,11.6
FLOOD,4,4001,4001033.0,Nallur South(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5003,5003033.0,Ilangathurai(Gn),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,2,2003,2003012.0,Dayagama East (Gn),Nuwara Eliya,2007-12-18,2007,12,18,235.0,7.0
FLOOD,4,4001,4001033.0,Nallur East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Thirunelvely West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,3,3003,3003033.0,"Kudawell Central (Gn), Kudawella South (Gn)",Hambantota,2007-12-11,2007,12,11,157.0,8.9
FLOOD,4,4001,4001033.0,Kondavil South West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Kondavil Centre West(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Kondavil Centre East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Kondavil South East(Gn),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,6,6001,6001003.0,Serasumgala (Gn),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Thimbiripokuna (Gn),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Halmillagala (Gn),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Bambare (Gn),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
